,room_id,host_id,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
426,3955080,19812347,Entire home/apt,Beijing,Beijin,0,,,3.0,2.0,81.0,1.0,39.992391,116.469608,2015-08-29 16:58:55.227223
427,3955985,19933271,Entire home/apt,??,"???, ?",0,,4.0,2.0,1.0,143.0,3.0,39.898875,116.383436,2015-08-29 18:17:16.991892
428,3957342,20510495,Private room,Beijing,Beijin,10,5.0,2.0,1.0,1.0,30.0,3.0,39.890355,116.449477,2015-08-29 16:03:39.854247
429,3964959,20550084,Entire home/apt,Beijing,Dongzhimen,3,5.0,,6.0,6.0,564.0,1.0,39.937962,116.410612,2015-08-29 17:12:27.625757
430,3971499,20583207,Entire home/apt,Beijing,Beijin,2,4.5,,6.0,4.0,450.0,1.0,39.991415,116.499649,2015-08-29 16:51:57.403343
431,3973634,9417030,Private room,Beijing,Beijin,7,4.5,1.0,1.0,1.0,23.0,1.0,39.975236,116.440177,2015-08-29 16:23:11.150335
432,3987451,20550084,Private room,Beijing,"Dongwang Hutong, Beijin",9,4.5,2.0,1.0,1.0,74.0,1.0,39.936476,116.409287,2015-08-29 16:08:45.099095
433,3989192,13020628,Entire home/apt,Beijing,"di'anmen dong daje, Beijin",0,,3.0,0.0,1.0,46.0,1.0,39.933228,116.404347,2015-08-29 17:13:43.375082
434,3994354,13698964,Private room,Beijing,"?????, Beijin",0,,1.0,1.0,0.0,30.0,1.0,39.9354,116.404236,2015-08-29 16:09:23.154704
435,3995709,15874316,Entire home/apt,???,Dawanglu,1,,,4.0,2.0,116.0,3.0,39.90909,116.57697,2015-08-29 16:53:58.411473
436,4002104,19884837,Private room,Beijing,Beijin,0,,1.0,1.0,0.5,50.0,1.0,40.015988,116.364546,2015-08-29 18:05:45.078071
437,4003730,9297542,Private room,Beijing,"Jiuxianqiao Road Nanshiliju No, Beijin",4,4.5,3.0,1.0,1.0,21.0,1.0,39.960148,116.496675,2015-08-29 16:03:21.785580
438,4009069,20788084,Entire home/apt,Beijing,Shilipu,0,,,3.0,2.0,102.0,5.0,39.919462,116.501838,2015-08-29 16:52:44.724417
439,4009087,7661068,Entire home/apt,Xi Cheng District,"No 28 South  Guang An Men Rd, Rm, Xi Cheng Distric",8,5.0,4.0,3.0,1.0,86.0,1.0,39.882965,116.351589,2015-08-29 18:49:04.868387
440,4009332,20788084,Entire home/apt,Beijing,Shilipu,1,3.0,4.0,2.0,2.0,94.0,3.0,39.920074,116.501541,2015-08-29 16:51:35.046271
441,4009441,20788084,Entire home/apt,Beijing,Shilipu,0,,,3.0,2.0,112.0,7.0,39.92691,116.504485,2015-08-29 16:51:41.799255
442,4017070,20729185,Entire home/apt,Beijing,Beijin,0,,3.0,1.0,1.0,113.0,1.0,39.910209,116.414954,2015-08-29 17:13:25.050386
443,4020164,13467031,Entire home/apt,Beijing,Jinsong/Panjiayuan,0,,4.0,2.0,1.0,84.0,1.0,39.888258,116.464362,2015-08-29 16:57:34.533377
444,4027891,20788084,Private room,Beijing,Shilipu,0,,2.0,1.0,1.0,35.0,3.0,39.926982,116.504032,2015-08-29 16:00:23.193650
445,4028104,20788084,Private room,Beijing,Chaoyang Park/Tuan Jie Hu,1,5.0,2.0,1.0,1.0,35.0,3.0,39.924461,116.504012,2015-08-29 16:03:03.244766
446,4028166,20788084,Private room,Beijing,Beijin,0,,2.0,1.0,1.0,43.0,3.0,39.924054,116.503772,2015-08-29 16:00:24.095999
447,4028276,20788084,Private room,??,?,0,,2.0,1.0,1.0,32.0,3.0,39.92176,116.501941,2015-08-29 16:04:10.926794
448,4028395,20788084,Private room,??,?,0,,2.0,1.0,1.0,31.0,3.0,39.918471,116.503196,2015-08-29 16:03:31.240966
449,4028476,20788084,Private room,??,?,0,,2.0,1.0,1.0,40.0,3.0,39.919845,116.502133,2015-08-29 16:03:22.426138
450,4028766,20788084,Private room,Beijing,Beijin,0,,2.0,1.0,1.0,40.0,3.0,39.919492,116.50355,2015-08-29 16:02:46.468439
451,4028873,20788084,Private room,Beijing,Beijin,0,,2.0,1.0,1.0,43.0,3.0,39.918003,116.501586,2015-08-29 16:02:45.610975
452,4029565,2890326,Entire home/apt,Beijing,Liang Ma Qiao/Sanyuanqiao,4,5.0,5.0,3.0,2.0,200.0,5.0,39.955698,116.464398,2015-08-29 17:02:44.898768
453,4037619,20929602,Private room,Beijing,"Majiapu east road,Fengtai district, Beijin",1,5.0,2.0,1.0,1.0,27.0,1.0,39.843363,116.389339,2015-08-29 16:07:16.224016
454,4040754,20950695,Private room,Beijing,Peace,7,5.0,2.0,1.0,1.0,45.0,1.0,39.950637,116.420879,2015-08-29 15:57:18.010285
455,4041484,20955747,Entire home/apt,Beijing,Chongwenmen,11,4.0,2.0,1.0,1.0,61.0,3.0,39.896697,116.422521,2015-08-29 17:07:48.967518
456,4042432,15663237,Private room,Beijing,Beijin,51,5.0,2.0,1.0,1.0,52.0,1.0,39.916141,116.455382,2015-08-29 15:59:52.640877
457,4042813,18472986,Private room,??,"??????, ?",9,5.0,2.0,1.0,1.0,31.0,1.0,39.913258,116.503602,2015-08-29 16:29:29.791598
458,4053915,21023116,Entire home/apt,Beijing,"????, Beijin",5,4.5,3.0,0.0,1.0,46.0,1.0,39.950494,116.348645,2015-08-29 17:33:19.864513
459,4070107,18438255,Entire home/apt,??,"?????, ?",0,,3.0,1.0,1.0,255.0,1.0,39.919045,116.406046,2015-08-29 18:12:47.454023
460,4078624,15554178,Private room,Beijing,"Tianli St, Beijin",0,,1.0,1.0,1.0,24.0,10.0,39.899232,116.460057,2015-08-29 16:30:21.311217
461,4080407,20967854,Private room,Beijing,"?????, Beijin",2,4.0,2.0,1.0,1.0,48.0,1.0,39.910654,116.453938,2015-08-29 16:00:15.558656
462,4082394,15555907,Private room,Beijing,"W. 3rd Ring Road North No.8 Courtyard, Beijin",2,4.5,1.0,1.0,1.0,27.0,1.0,39.953882,116.30945,2015-08-29 16:16:49.248564
463,4092680,19375660,Private room,Beijing,Beijin,13,5.0,2.0,1.0,1.0,29.0,1.0,39.933621,116.46165,2015-08-29 16:05:39.889871
464,4094532,20894051,Entire home/apt,Beijing,Shuangjing,3,4.5,2.0,1.0,1.0,58.0,2.0,39.899869,116.464978,2015-08-29 16:54:45.332250
465,4102482,1456491,Entire home/apt,Beijing,Yue Tan,0,,3.0,1.0,1.0,88.0,1.0,39.922922,116.337224,2015-08-29 18:49:36.258996
466,4102639,1456491,Entire home/apt,Beijing,Yue Tan,0,,3.0,1.0,1.0,95.0,1.0,39.923183,116.335609,2015-08-29 18:49:36.264770
467,4105847,21299795,Private room,Beijing,Xicheng,0,,2.0,1.0,1.0,81.0,1.0,39.926498,116.367705,2015-08-29 16:37:41.227694
468,4105906,21300609,Private room,Beijing,Chaoyang,0,,2.0,1.0,1.0,56.0,1.0,39.96126,116.50584,2015-08-29 16:02:39.417727
469,4106251,11110559,Entire home/apt,Beijing,"No. 6 Chaoyang Park South Road, Beijin",16,4.5,,3.0,2.0,120.0,3.0,39.931428,116.486965,2015-08-29 16:51:47.118166
470,4113787,21345581,Private room,Beijing,"Xisi South Street, Beijin",1,,2.0,1.0,1.0,126.0,1.0,39.920129,116.371426,2015-08-29 16:37:48.346631
471,4114842,21348959,Private room,Beijing,"Chengfu Road, Beijin",6,4.0,2.0,1.0,1.0,40.0,1.0,39.988607,116.338035,2015-08-29 16:16:49.828610
472,4121250,21345581,Private room,Beijing,Xicheng,2,5.0,2.0,1.0,1.0,174.0,1.0,39.91912,116.370079,2015-08-29 16:37:46.810521
473,4121354,21345581,Private room,Beijing,Xicheng,0,,2.0,1.0,1.0,206.0,1.0,39.919667,116.371276,2015-08-29 16:37:41.678970
474,4121580,21345581,Private room,Beijing,Xicheng,0,,2.0,1.0,1.0,142.0,1.0,39.919006,116.371118,2015-08-29 16:37:47.366561
475,4122586,21387510,Entire home/apt,Beijing,Wangjing,1,5.0,5.0,2.0,2.0,255.0,1.0,39.992714,116.470607,2015-08-29 16:52:33.762907
476,4130501,7839380,Private room,Chaoyang District,"Guang Hui Nan Li, Dawanglu/CBD/ Guomao, Chaoyang D",29,4.5,2.0,1.0,1.0,40.0,2.0,39.906769,116.469771,2015-08-29 16:03:45.851038
477,4130504,7839380,Private room,"Dawanglu, Chaoyang District",Shilipu,10,4.5,2.0,1.0,1.0,47.0,2.0,39.905292,116.469965,2015-08-29 16:19:08.608403
478,4130983,14864644,Entire home/apt,Beijing,Dawanglu,18,4.5,4.0,2.0,2.0,113.0,1.0,39.91297,116.468541,2015-08-29 16:51:19.774116
479,4152463,3427451,Entire home/apt,Beijing,Beijin,15,4.5,2.0,1.0,1.0,75.0,3.0,39.940265,116.441299,2015-08-29 17:13:17.799084
480,4153523,21551303,Entire home/apt,Beijing,Beijin,0,,,4.0,2.0,200.0,2.0,39.938029,116.445778,2015-08-29 16:51:35.182198
481,4164882,18383423,Private room,??,"???, ?",0,,,1.0,1.0,97.0,1.0,39.911432,116.610682,2015-08-29 16:04:18.314088
482,4165451,8980964,Entire home/apt,Beijing,Haidian,0,,3.0,2.0,1.0,68.0,4.0,39.959641,116.273473,2015-08-29 17:33:48.624772
483,4165475,20550541,Entire home/apt,Beijing,Fang Zhuang,0,,5.0,3.0,1.0,89.0,1.0,39.863817,116.437936,2015-08-29 17:23:33.691023
484,4165566,21345581,Private room,Beijing,Xicheng,2,5.0,2.0,1.0,1.0,126.0,1.0,39.921054,116.372284,2015-08-29 16:37:39.783862
485,4165673,21345581,Private room,Beijing,"????????, Beijin",0,,2.0,1.0,1.0,126.0,1.0,39.921177,116.370112,2015-08-29 16:37:48.771001
486,4167109,7968088,Private room,??,"???, ?",3,4.5,1.0,1.0,1.0,35.0,1.0,39.915119,116.473668,2015-08-29 16:07:45.376381
487,4177636,20550084,Private room,Beijing,Dongzhimen,1,5.0,3.0,1.0,1.0,126.0,1.0,39.936747,116.410604,2015-08-29 16:09:30.213534
488,4191656,21706717,Private room,Beijing,"Yuyuantan South Road, Beijin",0,,1.0,1.0,1.0,24.0,1.0,39.911884,116.302587,2015-08-29 16:17:05.800397
489,4198227,16663793,Private room,Beijing,Beijin,0,,4.0,1.0,2.0,78.0,1.0,39.894972,116.41753,2015-08-29 16:06:49.388583
490,4206943,7839380,Entire home/apt,Chaoyang District,"Dawanglu,CBD, Guomao, Chaoyang Distric",13,4.5,4.0,2.0,1.0,85.0,2.0,39.906021,116.46913,2015-08-29 16:53:24.465036
491,4207190,4385665,Entire home/apt,Beijing,Liang Ma Qiao/Sanyuanqiao,8,5.0,2.0,0.0,1.0,48.0,2.0,39.971236,116.449582,2015-08-29 16:53:25.022346
492,4207263,21823926,Shared room,??,"????, ?",0,,2.0,1.0,1.0,48.0,1.0,39.899879,116.241413,2015-08-29 19:10:37.888473
493,4207644,21826688,Entire home/apt,??,"?????, ?",0,,4.0,1.0,1.0,81.0,1.0,39.984906,116.452326,2015-08-29 16:58:55.503929
494,4212219,19415080,Private room,Beijing,"Changping district, Shahe University Park Station,",4,5.0,3.0,1.0,1.0,24.0,3.0,39.99393,116.338424,2015-08-29 16:16:26.128562
495,4219257,15874316,Entire home/apt,???,Chaoyang,0,,2.0,1.0,1.0,45.0,3.0,39.909746,116.580515,2015-08-29 16:53:58.689291
496,4219571,21901128,Entire home/apt,Beijing,Wai Avenue,0,,2.0,0.0,1.0,89.0,1.0,39.9177,116.454361,2015-08-29 16:54:45.198253
497,4220972,20428536,Private room,Beijing,Wudaokou,3,4.5,1.0,1.0,1.0,47.0,2.0,40.004481,116.347751,2015-08-29 16:16:49.534331
498,4222923,15874316,Entire home/apt,??,"??, ?",0,,2.0,0.0,1.0,45.0,1.0,39.910246,116.579196,2015-08-29 16:53:46.347369
499,4231151,4616722,Entire home/apt,Beijing,"North Luogu Alley, Beijin",15,5.0,2.0,1.0,1.0,56.0,2.0,39.945577,116.402807,2015-08-29 17:12:22.406008
500,4231516,9550598,Private room,Beijing,Haidian,3,4.5,2.0,1.0,1.0,32.0,1.0,39.899625,116.328216,2015-08-29 16:17:04.792261
501,4239918,21955651,Entire home/apt,Beijing,Dongcheng,26,5.0,4.0,2.0,1.0,131.0,4.0,39.91189,116.404346,2015-08-29 17:12:09.613337
502,4241555,2607692,Entire home/apt,Beijing,"?? Beijing Beijing 33? Xiaoju Hutong, Beijin",0,,4.0,0.0,1.0,69.0,1.0,39.938281,116.425626,2015-08-29 17:12:51.383457
503,4244872,21509740,Entire home/apt,Beijing,"?????, Beijin",3,3.5,4.0,2.0,1.0,36.0,3.0,39.947969,116.394836,2015-08-29 17:12:52.479622
504,4256270,17109828,Private room,Beijing,Chaoyang,3,3.5,2.0,1.0,1.0,30.0,1.0,40.003311,116.374022,2015-08-29 16:02:38.855211
505,4256482,17109828,Private room,Beijing,Chaoyang,4,4.5,2.0,1.0,1.0,25.0,1.0,40.004905,116.374999,2015-08-29 16:00:08.625322
506,4256548,17109828,Shared room,Beijing,Chaoyang,38,4.5,4.0,1.0,1.0,14.0,1.0,40.001757,116.375575,2015-08-29 19:06:36.097376
507,4264144,13721616,Entire home/apt,Beijing,Ji�n W�i D�ji?,15,4.5,2.0,1.0,1.0,64.0,1.0,39.906117,116.444088,2015-08-29 16:51:16.515401
508,4264185,18904298,Entire home/apt,Beijing,"??????????8?9?, Beijin",14,4.5,3.0,1.0,1.0,102.0,1.0,39.945081,116.379266,2015-08-29 18:48:54.806930
509,4278904,6545574,Private room,Beijing,"Maizidian Street, Beijin",7,5.0,2.0,1.0,1.0,32.0,1.0,39.944565,116.469306,2015-08-29 16:01:34.217924
510,4280214,6545574,Private room,Beijing,"Maizidian Street, Beijin",6,4.5,2.0,1.0,1.0,32.0,1.0,39.94374,116.467511,2015-08-29 16:03:30.796885
511,4280497,22224074,Entire home/apt,Beijing,Dawanglu,3,4.5,5.0,2.0,2.0,80.0,1.0,39.928217,116.615,2015-08-29 16:56:14.311101
512,4287878,21117682,Private room,Beijing,Wudaokou,0,,5.0,1.0,1.0,99.0,1.0,39.994065,116.325807,2015-08-29 16:17:04.368221
513,4291345,6023509,Entire home/apt,Beijing,"Courtyard 1, Yong Kang Hutong, Beijin",0,,,3.0,1.0,70.0,14.0,39.946593,116.410236,2015-08-29 17:13:31.479307
514,4297104,338391,Private room,Beijing,Sanlitun,11,5.0,1.0,1.0,1.0,39.0,1.0,39.925654,116.461759,2015-08-29 16:26:46.179904
515,4297133,5584918,Entire home/apt,Beijing,"West Dawang Road, Beijin",2,5.0,4.0,2.0,1.0,84.0,7.0,39.898759,116.478426,2015-08-29 16:58:04.709451
516,4300789,22324290,Entire home/apt,Beijing,Sanlitun,20,5.0,5.0,1.0,1.0,95.0,1.0,39.948045,116.436288,2015-08-29 17:14:33.048352
517,4301061,22224074,Entire home/apt,Beijing,Beijin,12,4.5,5.0,2.0,2.0,80.0,1.0,39.926538,116.614016,2015-08-29 16:53:59.689430
518,4305365,13347104,Private room,Beijing,"Zhenguosi North Street, Beijin",10,4.5,2.0,1.0,0.5,22.0,1.0,39.844637,116.355968,2015-08-29 15:59:21.138233
519,4305366,13347104,Shared room,Beijing,Caoqiao,17,4.5,2.0,1.0,0.5,15.0,1.0,39.843839,116.362831,2015-08-29 19:06:04.487260
520,4306635,14527176,Entire home/apt,Beijing,Weigongcun,2,,,3.0,2.0,126.0,5.0,39.95367,116.334427,2015-08-29 17:33:24.545268
521,4315473,12813867,Shared room,Beijing,"?????11??, Beijin",0,,1.0,1.0,1.0,48.0,1.0,39.90966,116.289013,2015-08-29 19:12:23.063505
522,4315476,22224074,Entire home/apt,??,Chaoyang,1,3.0,4.0,2.0,2.0,80.0,1.0,39.927237,116.614356,2015-08-29 16:53:59.823629
523,4320938,9550598,Private room,Beijing,Haidian,5,5.0,2.0,1.0,1.0,32.0,1.0,39.900032,116.328264,2015-08-29 16:16:50.400184
524,4325348,22457242,Private room,Beijing,"Chaoyang Park West Road, Beijin",0,,1.0,1.0,1.0,64.0,1.0,39.940023,116.471605,2015-08-29 16:05:39.319781
525,4326394,22224074,Entire home/apt,Beijing,Dawanglu,4,4.0,4.0,2.0,2.0,80.0,1.0,39.927308,116.613665,2015-08-29 16:54:05.798259
526,4326563,22467199,Entire home/apt,Beijing,Shuangjing,2,4.0,5.0,3.0,2.0,183.0,2.0,39.89683,116.447835,2015-08-29 16:52:58.504383
527,4334443,2562442,Private room,Beijing,Xicheng,2,5.0,2.0,1.0,1.0,94.0,1.0,39.925235,116.369829,2015-08-29 16:37:47.920621
528,4335373,22510916,Shared room,Beijing,Wudaokou,6,4.0,4.0,1.0,1.0,10.0,1.0,39.991745,116.338929,2015-08-29 19:12:23.082907
529,4342429,21680805,Private room,Beijing,Sanlitun,0,,2.0,1.0,0.5,38.0,1.0,39.939921,116.455346,2015-08-29 16:04:29.717466
530,4343100,22547208,Private room,??,Fang Zhuang,0,,1.0,1.0,0.5,26.0,1.0,39.86278,116.419733,2015-08-29 16:13:56.042675
531,4343618,17109828,Private room,Beijing,Chaoyang,9,4.5,2.0,1.0,1.0,25.0,1.0,40.006726,116.374587,2015-08-29 16:01:26.170781
532,4344367,17109828,Private room,Beijing,Chaoyang,6,4.5,2.0,1.0,1.0,24.0,1.0,40.006457,116.375842,2015-08-29 16:02:40.717397
533,4345414,17109828,Private room,Beijing,Chaoyang,6,4.5,1.0,1.0,1.0,17.0,1.0,40.004689,116.375627,2015-08-29 18:05:45.072740
534,4347842,22568395,Entire home/apt,Beijing,Shuangyushu,6,4.5,4.0,2.0,1.0,91.0,3.0,39.981838,116.345655,2015-08-29 17:33:17.825213
535,4354743,22605463,Entire home/apt,Beijing,Dong Si,26,4.5,4.0,2.0,1.0,121.0,1.0,39.932784,116.424179,2015-08-29 17:13:43.654952
536,4359692,22568395,Entire home/apt,Beijing,Chaoyang,7,5.0,5.0,3.0,1.0,150.0,5.0,39.993063,116.420908,2015-08-29 16:51:35.474170
537,4360417,22635513,Private room,Beijing,"?????, Beijin",18,5.0,2.0,1.0,1.0,40.0,2.0,39.941206,116.41786,2015-08-29 16:08:22.311620
538,4360589,22284181,Entire home/apt,Beijing,Bei Tai Ping Zhuang,0,,5.0,2.0,1.0,32.0,1.0,39.98289,116.366019,2015-08-29 16:45:45.955008
539,4362761,9697983,Private room,Beijing,"???????????, Beijin",8,5.0,1.0,1.0,1.0,21.0,5.0,39.924822,116.468997,2015-08-29 15:59:59.121955
540,4366487,22666742,Entire home/apt,Beijing,Ji�n W�i D�ji?,1,4.0,3.0,1.0,1.0,74.0,2.0,39.907839,116.445894,2015-08-29 16:56:38.830852
541,4371316,22510916,Private room,??,"?????39?, ?",5,4.0,2.0,1.0,1.0,39.0,1.0,39.992269,116.338251,2015-08-29 16:17:46.656762
542,4375287,21348959,Private room,Beijing,Wudaokou,10,4.0,2.0,1.0,1.0,40.0,1.0,39.99331,116.32859,2015-08-29 16:16:42.583185
543,4378607,22733821,Private room,Beijing,Shichahai,1,5.0,2.0,1.0,1.0,158.0,1.0,39.945319,116.399658,2015-08-29 16:09:01.085248
544,4380043,5796917,Private room,Beijing,Wudaokou,0,,2.0,1.0,1.0,32.0,1.0,39.999692,116.35366,2015-08-29 16:17:06.784653
545,4380718,22697086,Entire home/apt,Beijing,Sanlitun,21,5.0,3.0,0.0,1.0,80.0,1.0,39.952228,116.453692,2015-08-29 16:55:32.498963
546,4381566,22510916,Shared room,???,"?????2??, ??",1,5.0,4.0,1.0,1.0,10.0,1.0,39.986076,116.341761,2015-08-29 19:12:26.315203
547,4382872,22755407,Private room,Beijing,"Yong'anli East Street, Beijin",0,,2.0,1.0,1.0,70.0,1.0,39.906262,116.443887,2015-08-29 16:20:22.939547
548,4383144,3584162,Entire home/apt,Beijing,Chaoyang,1,5.0,2.0,1.0,3.0,89.0,15.0,39.966924,116.481402,2015-08-29 16:52:33.058574
549,4390640,22568395,Private room,Beijing,Shuangyushu,4,5.0,2.0,1.0,0.5,40.0,3.0,39.985038,116.344577,2015-08-29 16:16:35.145859
550,4397330,22666742,Entire home/apt,Beijing,Ji�n W�i D�ji?,10,4.0,,1.0,1.0,122.0,2.0,39.906209,116.444163,2015-08-29 16:53:12.894543
551,4400033,3487478,Private room,Beijing,Beijin,9,5.0,2.0,1.0,1.0,38.0,1.0,39.864286,116.430732,2015-08-29 16:13:55.468424
552,4406228,21064927,Entire home/apt,Beijing,Third Road Jucun/Liucun,0,,2.0,1.0,1.0,80.0,1.0,39.889528,116.338314,2015-08-29 18:37:39.360625
553,4406513,17109828,Private room,Beijing,Chaoyang,9,4.0,2.0,1.0,1.0,22.0,1.0,40.012784,116.375847,2015-08-29 16:02:40.003109
554,4408777,7562343,Private room,Beijing,"South Sanlitun Road, Beijin",26,5.0,2.0,1.0,1.0,49.0,1.0,39.928087,116.456851,2015-08-29 16:01:00.841332
555,4415395,22918546,Entire home/apt,??????,Shilipu,0,,2.0,0.0,1.0,53.0,1.0,39.91929,116.516354,2015-08-29 16:55:00.970343
556,4419376,3580327,Private room,Beijing,"Xinzhong Street, Beijin",3,4.5,2.0,1.0,1.0,45.0,5.0,39.936273,116.440549,2015-08-29 16:11:19.223586
557,4424539,22457242,Entire home/apt,Beijing ???,Shilipu,14,4.5,,8.0,8.0,19.0,1.0,39.936866,116.515793,2015-08-29 16:53:59.249436
558,4431728,21348959,Shared room,Beijing,Wudaokou,18,4.5,1.0,1.0,2.0,28.0,1.0,39.992582,116.330432,2015-08-29 19:12:23.048930
559,4432337,23010689,Private room,Beijing,Beijin,0,,2.0,1.0,2.0,32.0,1.0,39.927397,116.619207,2015-08-29 16:04:39.989721
560,4441885,23055867,Private room,??,"????, ?",0,,1.0,1.0,1.0,43.0,1.0,39.934333,116.301659,2015-08-29 16:17:14.207637
561,4443136,12026580,Private room,Beijing,Dahongmen,3,4.0,2.0,1.0,1.0,22.0,1.0,39.847356,116.414041,2015-08-29 16:07:16.087972
562,4449685,23028164,Private room,Beijing,Wudaokou,0,,1.0,1.0,1.0,60.0,1.0,40.006631,116.352547,2015-08-29 16:36:36.690227
563,4451769,22462397,Shared room,Beijing,Beijin,0,,1.0,1.0,1.0,48.0,1.0,39.903517,116.408403,2015-08-29 19:09:00.371521
564,4465032,22666742,Entire home/apt,Beijing,"Beijing Station East Street, Beijin",1,5.0,4.0,1.0,1.0,80.0,2.0,39.901461,116.427237,2015-08-29 17:07:49.115563
565,4466248,19414558,Private room,Beijing,Chaoyang,1,5.0,2.0,1.0,0.5,28.0,1.0,39.999633,116.42186,2015-08-29 18:06:15.652126
566,4466516,3471105,Entire home/apt,Beijing,"Baiziwan Road, Beijin",1,5.0,2.0,1.0,1.0,149.0,3.0,39.903753,116.407786,2015-08-29 17:13:38.208127
567,4467693,9161433,Entire home/apt,Beijing,"????, Beijin",2,,4.0,2.0,1.0,65.0,10.0,39.947744,116.471049,2015-08-29 16:52:12.591794
568,4477440,22182956,Private room,Beijing,Shilipu,2,5.0,2.0,1.0,1.0,42.0,1.0,39.929939,116.496591,2015-08-29 16:03:02.362701
569,4479485,350247,Entire home/apt,Beijing,Zuojiazhuang,6,5.0,5.0,2.0,2.0,210.0,1.0,39.94972,116.43881,2015-08-29 17:02:22.108065
570,4479603,350247,Private room,Beijing,Beijin,0,,1.0,1.0,1.0,73.0,2.0,39.949512,116.437855,2015-08-29 16:23:10.423908
571,4490530,10185697,Private room,Beijing,Peace,2,5.0,2.0,1.0,1.0,45.0,1.0,39.964902,116.419891,2015-08-29 15:57:18.630283
572,4494508,23311920,Entire home/apt,Beijing,"No. 19 Tieying Nanxiang / ????19?, Beijin",0,,4.0,2.0,2.0,88.0,15.0,39.92986,116.421691,2015-08-29 17:12:22.977249
573,4494571,23314270,Entire home/apt,Beijing,Xuanwu,0,,2.0,2.0,1.0,32.0,1.0,39.906264,116.376598,2015-08-29 18:48:49.596948
574,4494967,17109828,Shared room,Beijing,Chaoyang,2,4.5,1.0,1.0,1.0,13.0,1.0,40.009284,116.371239,2015-08-29 19:06:32.164962
575,4498118,17109828,Shared room,Beijing,Chaoyang,6,4.5,1.0,1.0,1.0,13.0,1.0,40.009746,116.369804,2015-08-29 19:06:27.512257
576,4514553,23407683,Entire home/apt,Beijing,Shichahai,11,4.5,4.0,1.0,1.0,64.0,10.0,39.942344,116.389656,2015-08-29 18:25:16.076350
577,4521833,23443380,Entire home/apt,??,"????20?, ?",1,4.0,4.0,,,242.0,1.0,39.938816,116.379302,2015-08-29 18:25:31.435375
578,4545050,23501604,Entire home/apt,Beijing,"No.102 ,6Gate, Beijin",14,4.0,3.0,2.0,1.0,32.0,1.0,39.852887,116.377481,2015-08-29 16:49:41.952085
579,4549787,3803671,Private room,Beijing,Jiuxianqiao,0,,2.0,1.0,1.0,35.0,1.0,39.980436,116.486357,2015-08-29 16:01:33.623843
580,4550285,23590646,Private room,Xicheng,Xicheng,7,5.0,1.0,1.0,0.5,30.0,25.0,39.925943,116.367417,2015-08-29 16:38:00.318552
581,4559894,23640480,Private room,??,Zizhuqiao,0,,3.0,1.0,1.0,95.0,1.0,39.936503,116.324502,2015-08-29 16:17:47.084724
582,4562028,6751611,Private room,Beijing,"Jianguo Road, Beijin",1,5.0,2.0,1.0,0.0,40.0,5.0,39.91093,116.497866,2015-08-29 16:03:45.711421
583,4598404,23835156,Entire home/apt,Beijing,Beijin,0,,3.0,3.0,1.0,48.0,3.0,39.988349,116.475173,2015-08-29 16:51:21.056649
584,4601432,23802488,Private room,Beijing,Beijin,0,,2.0,1.0,1.0,35.0,1.0,40.04304,116.420714,2015-08-29 15:58:46.827326
585,4610554,23888364,Entire home/apt,Beijing,Dongzhimen,31,4.5,,3.0,3.0,85.0,1.0,39.938739,116.39175,2015-08-29 18:25:22.656553
586,4616948,23918116,Entire home/apt,Beijing,Fang Zhuang,2,5.0,2.0,1.0,1.0,48.0,1.0,39.86553,116.438726,2015-08-29 16:52:13.724711
587,4625484,16935130,Entire home/apt,Beijing,Wudaokou,1,4.0,2.0,1.0,1.0,97.0,1.0,40.004167,116.338667,2015-08-29 17:33:32.586379
588,4625941,23959915,Entire home/apt,??,Chaoyang,0,,4.0,2.0,1.0,89.0,5.0,39.99849,116.373638,2015-08-29 16:57:58.470520
589,4627444,17705375,Private room,Beijing,Dongzhimen,11,5.0,2.0,1.0,1.0,44.0,1.0,39.946528,116.420857,2015-08-29 16:10:22.505235
590,4632247,23396799,Entire home/apt,Beijing,Yue Tan,0,,2.0,1.0,1.0,64.0,25.0,39.922218,116.336301,2015-08-29 18:48:49.625235
591,4632659,23990443,Entire home/apt,Beijing,Dong Si,0,,2.0,1.0,1.0,107.0,1.0,39.926158,116.414333,2015-08-29 17:13:39.624196
592,4633039,12576984,Private room,Beijing,Sanlitun,9,5.0,2.0,1.0,1.0,35.0,1.0,39.939046,116.444596,2015-08-29 16:08:46.601221
593,4640119,10772125,Entire home/apt,??,"Chao yang district ???, ?",4,5.0,2.0,1.0,1.0,46.0,2.0,39.893258,116.439158,2015-08-29 17:12:28.331900
594,4641500,24031739,Private room,Beijing,Beijin,0,,2.0,1.0,1.0,39.0,1.0,40.046035,116.350631,2015-08-29 16:25:40.117878
595,4645430,7596012,Private room,Beijing,"Room 1309, Building No. 4, No. 54, South Road of E",34,4.5,2.0,1.0,1.0,30.0,2.0,39.885851,116.464233,2015-08-29 15:59:50.304543
596,4646048,843240,Entire home/apt,Beijing,Shichahai,6,5.0,4.0,2.0,1.0,160.0,2.0,39.937133,116.401138,2015-08-29 17:12:15.681960
597,4646053,843240,Entire home/apt,Beijing,Shichahai,5,5.0,2.0,1.0,1.0,99.0,2.0,39.937416,116.401014,2015-08-29 17:12:15.820015
